iter	Passed	Remaining
0	1	122
1	2	116
2	3	115
3	4	118
4	6	126
5	7	125
6	9	122
7	10	119
8	11	117
9	13	119
10	14	118
11	15	116
12	17	116
13	18	115
14	20	115
15	21	114
16	23	113
17	24	112
18	25	110
19	27	108
20	28	107
21	29	105
22	31	104
23	32	103
24	34	102
25	35	102
26	37	101
27	38	99
28	40	98
29	42	98
30	43	97
31	45	96
32	47	95
33	49	95
34	50	93
35	52	92
36	53	91
37	54	89
38	56	88
39	57	86
40	59	85
41	59	82
42	61	81
43	63	80
44	64	78
45	65	77
46	67	76
47	69	75
48	70	73
49	72	72
50	73	70
51	75	69
52	76	67
53	78	66
54	79	64
55	80	63
56	81	61
57	83	60
58	84	58
59	86	57
60	87	55
61	89	54
62	90	53
63	91	51
64	93	50
65	95	48
66	96	47
67	97	45
68	98	44
69	100	42
70	101	41
71	103	40
72	104	38
73	106	37
74	107	35
75	108	34
76	110	32
77	111	31
78	112	30
79	114	28
80	116	27
81	117	25
82	119	24
83	120	22
84	121	21
85	123	20
86	124	18
87	126	17
88	127	15
89	129	14
90	131	12
91	132	11
92	134	10
93	135	8
94	136	7
95	138	5
96	139	4
97	141	2
98	143	1
99	144	0
